id,value
IncNS.NumSpec.SimulationType.DirectNumSim.Advection,
IncNS.NumSpec.SimulationType.StabilityAnalyses,
IncNS.NumSpec.SimulationType.StabilityAnalyses.TimeIntegration,
IncNS.NumSpec.SimulationType.StabilityAnalyses.TimeIntegration.Timing,
IncNS.NumSpec.SimulationType.StabilityAnalyses.TimeIntegration.TimeIntegrationMethod,
IncNS.NumSpec.SimulationType.StabilityAnalyses.Driver,
IncNS.NumSpec.SimulationType.StabilityAnalyses.Driver.Standard,
IncNS.NumSpec.SimulationType.StabilityAnalyses.Driver.ModifiedArnoldi,
IncNS.NumSpec.SimulationType.StabilityAnalyses.Driver.Arpack,
IncNS.NumSpec.SimulationType.StabilityAnalyses.EvolutionOperator,
IncNS.NumSpec.SimulationType.StabilityAnalyses.EvolutionOperator.Direct,
IncNS.NumSpec.SimulationType.StabilityAnalyses.EvolutionOperator.Adjoint,
IncNS.NumSpec.SimulationType.StabilityAnalyses.EvolutionOperator.NonLinear,
IncNS.NumSpec.SimulationType.StabilityAnalyses.EvolutionOperator.SkewSymmetric,
IncNS.NumSpec.SimulationType.StabilityAnalyses.EvolutionOperator.TransientGrowth,
IncNS.NumSpec.SimulationType.StabilityAnalyses.BaseFlow,
IncNS.NumSpec.SimulationType.StabilityAnalyses.ModeType,
IncNS.NumSpec.SimulationType.SteadyStateStability,
IncNS.NumSpec.SimulationType.SteadyStateStability.TimeIntegration,
IncNS.NumSpec.SimulationType.SteadyStateStability.TimeIntegration.Timing,
IncNS.NumSpec.SimulationType.SteadyStateStability.TimeIntegration.TimeIntegrationMethod,
IncNS.NumSpec.SimulationType.SteadyStateStability.Driver,
IncNS.NumSpec.SimulationType.SteadyStateStability.Driver.SteadyState,
IncNS.NumSpec.SimulationType.SteadyStateStability.EvolutionOperator,
IncNS.NumSpec.SimulationType.SteadyStateStability.EvolutionOperator.ClassicalSFD,
IncNS.NumSpec.SimulationType.SteadyStateStability.EvolutionOperator.AdaptiveSFD,
IncNS.NumSpec.SolverType,
IncNS.NumSpec.SolverType.VelocityCorrectionScheme,
IncNS.NumSpec.SolverType.VelocityCorrectionScheme.Standard,
IncNS.NumSpec.SolverType.VelocityCorrectionScheme.WeakPressure,
IncNS.NumSpec.SolverType.VelocityCorrectionScheme.Mapping,
IncNS.NumSpec.SolverType.CoupledLinearisedNS,
IncNS.NumSpec.Equation,
IncNS.NumSpec.Equation.SteadyStokes,
IncNS.NumSpec.Equation.SteadyOseen,
IncNS.NumSpec.Equation.SteadyLinearisedNS,
IncNS.NumSpec.Equation.UnsteadyStokes,
IncNS.NumSpec.Equation.UnsteadyNavierStokes,
IncNS.NumSpec.Projection,
IncNS.NumSpec.Projection.ContinuousGalerkin,
IncNS.NumSpec.Projection.DisContinuousGalerkin,
IncNS.NumSpec.Projection.MixedCGDG,
IncNS.NumSpec.Expansion,
IncNS.NumSpec.Expansion.PolynomialOrder,
IncNS.NumSpec.Expansion.BasisType,
IncNS.NumSpec.Expansion.BasisType.Modified,
IncNS.NumSpec.Expansion.BasisType.GaussLagrange,
IncNS.NumSpec.Expansion.BasisType.GLL_Lagrange,
IncNS.NumSpec.Expansion.BasisType.GLL_Lagrange_SEM,
IncNS.NumSpec.Expansion.BasisType.Chebyshev,
IncNS.AdditionalParams,
IncNS.AdditionalParams.KinematicViscosity,
IncNS.AdditionalParams.IOParams,
IncNS.AdditionalParams.IOParams.IO_CFLSteps,
IncNS.AdditionalParams.IOParams.IO_CheckSteps,
IncNS.AdditionalParams.IOParams.IO_InfoSteps,
IncNS.AdditionalParams.CustomInputs,
IncNS.AdditionalParams.CustomInputs.CustomExpression,
IncNS.AdditionalParams.CustomInputs.CustomParameter,
IncNS.AdditionalParams.Filter,
IncNS.AdditionalParams.Filter.AeroForces,
IncNS.AdditionalParams.Filter.AverageFields,
IncNS.AdditionalParams.Filter.Checkpoint,
IncNS.AdditionalParams.Filter.Energy,
IncNS.AdditionalParams.Filter.HistoryPoints,
IncNS.AdditionalParams.Filter.ModalEnergy,
IncNS.AdditionalParams.Filter.MovingAverage,
IncNS.AdditionalParams.Filter.ReynoldStresses,
IncNS.AdditionalParams.Filter.Threshold,
IncNS.AdditionalParams.Force,
IncNS.AdditionalParams.Force.Absorption,
IncNS.AdditionalParams.Force.Body,
IncNS.AdditionalParams.Force.Noise,
IncNS.AdditionalParams.Function,
IncNS.AdvancedParams,
IncNS.AdvancedParams.CFL,
IncNS.AdvancedParams.Dealiasing,
IncNS.AdvancedParams.SpectralHPDealiasing,
IncNS.AdvancedParams.SpectralVanishingViscosity,
IncNS.AdvancedParams.SpectralVanishingViscosity.SVVDiffCoeff,
IncNS.AdvancedParams.SpectralVanishingViscosity.SVVCutoffRatio,
IncNS.AdvancedParams.WeightPartitions,
IncNS.AdvancedParams.WeightPartitions.Uniform,
IncNS.AdvancedParams.WeightPartitions.NonUniform-DoF,
IncNS.AdvancedParams.WeightPartitions.NonUniform-Boundary,
IncNS.AdvancedParams.WeightPartitions.NonUniform-Both,
IncNS.Optimisation,
IncNS.Optimisation.GlobalSysSolution,
IncNS.Optimisation.GlobalSysSolution.Field,
IncNS.Optimisation.GlobalSysSolution.InversionType,
IncNS.Optimisation.GlobalSysSolution.InversionType.Direct,
IncNS.Optimisation.GlobalSysSolution.InversionType.Xxt,
IncNS.Optimisation.GlobalSysSolution.InversionType.Iterative,
IncNS.Optimisation.GlobalSysSolution.InversionType.PETSc,
IncNS.Optimisation.Collections,
IncNS.Optimisation.Collections.NoCollection,
IncNS.Optimisation.Collections.AutoTuning,
IncNS.Optimisation.Collections.StdMat,
IncNS.Optimisation.Collections.IterPerExp,
IncNS.Optimisation.Collections.Manual,
IncNS.Optimisation.Collections.Manual.OperatorType,
IncNS.Optimisation.Collections.Manual.OperatorType.ElementType,
IncNS.Optimisation.Collections.Manual.OperatorType.Order,
IncNS.Optimisation.Collections.Manual.OperatorType.Implementation,
